stateName,countyName,decade,fips,Youth Outmigration,Exodus,Midcarrer/Family,Retirement,Institutional,Early Career
Illinois,Schuyler County,2000,17169,0.739804815857097,0.172971817515084,0.784192466325355,0.857057943650699,-0.429356745361002,-0.644338425976518
Illinois,Schuyler County,2010,17169,0.781755374202893,0.636626659817376,0.332206564252412,0.253259846393077,-0.716207648223973,-0.430907007448696
Indiana,Benton County,1960,18007,0.803298651118161,0.967517370842448,-0.111664518869103,0.0561591301193368,-0.764391750970449,-0.528300262559745
Indiana,Benton County,1970,18007,0.722230938813664,0.989738554778097,-0.254147351883017,-0.0837421401926708,-0.651094981872355,-0.526458639392513
Indiana,Benton County,1980,18007,0.773236674202827,0.952274767266923,-0.128844032888398,-0.0265645167188933,-0.741653031530699,-0.515502470086188
Indiana,Benton County,1990,18007,0.783534737304211,0.568251709496688,0.411666998591075,0.249959921545488,-0.79565915509041,-0.365133297323049
Indiana,Benton County,2000,18007,0.846849942195984,0.843531462180816,0.113073614019219,0.210742759517551,-0.765092641972877,-0.487361073599454
Indiana,Benton County,2010,18007,0.813739991883547,0.516029239528479,0.476496792197305,0.37312606378484,-0.613464809424315,-0.485208257481337
Illinois,Shelby County,1960,17173,0.93464890799854,0.854183575419486,0.191070507580923,0.353653636570089,-0.778513844533611,-0.640388003080028
Illinois,Shelby County,1970,17173,0.865160918645481,0.345216265707196,0.744274087092077,0.824770983686852,-0.584968436502192,-0.621236204647061
Illinois,Shelby County,1980,17173,0.788295366159597,0.972447589765886,-0.164514778330053,0.0959344642002283,-0.667392060014605,-0.603107090424417
Illinois,Shelby County,1990,17173,0.93141685154247,0.546201442915574,0.53766036459162,0.679206345179667,-0.575486656328504,-0.800176829026293
Illinois,Shelby County,2000,17173,0.926972730976252,0.675734250137066,0.351194365852191,0.571978262510215,-0.563072810879091,-0.816994549717009
Illinois,Shelby County,2010,17173,0.875919523924633,0.842351949680291,0.131959800733447,0.262800806590096,-0.694615026028598,-0.654611227379823
Illinois,Stark County,1960,17175,0.794082881921445,0.938010490041695,-0.0937330315622983,0.0478776157589878,-0.694067819573396,-0.580154914150793
Illinois,Stark County,1970,17175,0.837205104852932,0.603408220851751,0.411870334542881,0.261663489217477,-0.692089513665764,-0.526749579868997
Illinois,Stark County,1980,17175,0.759109135024807,0.963563344433493,-0.18537466522835,0.0687542134169212,-0.618054387905648,-0.634000967794698
Illinois,Stark County,1990,17175,0.866910358720501,0.643839663654192,0.408118920345556,0.341453162859699,-0.753643691084308,-0.526659847617611
Illinois,Stark County,2000,17175,0.941120131789227,0.734625172074297,0.326578603693408,0.495970764627597,-0.595251965847464,-0.787592581807743
Illinois,Stark County,2010,17175,0.781475966928346,0.792485080948139,0.058296012198462,0.189094346145018,-0.623573255147544,-0.637978179757226
Illinois,Stephenson County,1960,17177,0.768516663262331,0.643940897664862,0.295946717983414,0.205653812507984,-0.930135749516803,-0.251461938381263
Illinois,Stephenson County,1970,17177,0.725759070586712,0.831417776446499,-0.00302833627067841,0.0130451764736803,-0.807436756216202,-0.341114632513203
Illinois,Stephenson County,1980,17177,0.791477400683943,0.948226240492729,-0.118432148655312,0.050211742078252,-0.694669725658388,-0.611124524734198
Illinois,Stephenson County,1990,17177,0.963508514674494,0.702049968573732,0.441665073630432,0.464744180408641,-0.757917769055636,-0.69340912933035
Illinois,Stephenson County,2000,17177,0.831447289396373,0.823855878277966,0.0713787070510643,0.327786405855606,-0.572355257948562,-0.793576774212304
Illinois,Stephenson County,2010,17177,0.765303398485006,0.950246339610406,-0.197290957114026,0.0815264582094602,-0.482811711847116,-0.746879166771418
Illinois,Tazewell County,1960,17179,0.221905286723229,-0.194488032632642,0.64816215237112,0.302238188353849,-0.574259027893087,0.252423769800266
Illinois,Tazewell County,1970,17179,0.324984341960219,0.053068287277347,0.500231999446782,0.0766829145068058,-0.652170959775966,0.267789409300379
Illinois,Tazewell County,1980,17179,0.520437780783,0.909035632532629,-0.428359808239158,-0.27198199579555,-0.54266204179249,-0.390844243215801
Illinois,Tazewell County,1990,17179,0.783619917445844,0.472459209602559,0.534230445063812,0.318713501740144,-0.756116655840526,-0.454559651029998
Illinois,Tazewell County,2000,17179,0.693585504356533,0.168917459429428,0.792458620342271,0.555815461221247,-0.65225421573747,-0.32083000968103
Illinois,Tazewell County,2010,17179,0.816947701862103,0.716691619407859,0.284339911722106,0.162530735225196,-0.826993011639327,-0.368937569539364
Illinois,Union County,1960,17181,0.718053144649547,0.786887231345294,0.00627355372376178,-0.00311987827401926,-0.665813766666148,-0.384931112152196
Illinois,Union County,1970,17181,0.22586917490848,-0.127350679296938,0.450545155303535,0.694985495377657,-0.180860728715373,-0.0543185005723519
Illinois,Union County,1980,17181,0.402342280053033,0.149255233502644,0.361763341976958,0.280357278085062,-0.329382283293862,-0.133501893790789
Illinois,Union County,1990,17181,0.726198184753721,0.17174126795308,0.764802149551587,0.821874715512378,-0.420963019077677,-0.691361486998785
Illinois,Union County,2000,17181,0.881330435132159,0.683635594806369,0.30280183605934,0.596554215309892,-0.527432937326963,-0.808277437477657
Illinois,Union County,2010,17181,0.785140823392079,0.652072905271083,0.239276853690189,0.432111484076859,-0.549730713922569,-0.793747815970077
Illinois,Vermilion County,1960,17183,0.739263959429871,0.869220047604047,-0.0288481826214014,0.0308145172711595,-0.880423930296671,-0.304688867764357
Illinois,Vermilion County,1970,17183,0.486111962290413,0.791731635009793,-0.272288013890358,-0.358291348455225,-0.636933872251674,-0.0820713459998665
Illinois,Vermilion County,1980,17183,0.609474459466679,0.969796722391174,-0.378398895200149,-0.200632893980738,-0.641336151172432,-0.405887328425467
Illinois,Vermilion County,1990,17183,0.667009115109413,0.902340404966742,-0.186958919984751,-0.169471491015805,-0.739067541173791,-0.282079457182712
Illinois,Vermilion County,2000,17183,0.746734442530858,0.932012097938083,-0.161387877496638,0.0704624427763222,-0.677333213605884,-0.468782589047677
Illinois,Vermilion County,2010,17183,0.517734428948681,0.943685519986927,-0.462934843164257,-0.290854392910451,-0.537890587424902,-0.309930005949164
Illinois,Wabash County,1960,17185,0.68862849297576,0.981345670321421,-0.285096617925574,-0.0400635593179783,-0.615511734342686,-0.528212704850455
Illinois,Wabash County,1970,17185,0.316500838634442,-0.238976552898165,0.747453469688642,0.406669611215212,-0.106438764584814,-0.0669486007996134
Illinois,Wabash County,1980,17185,0.583297458798984,0.918390069825789,-0.375274938994472,-0.104705082210998,-0.454232264332008,-0.556790669215787
Illinois,Wabash County,1990,17185,0.83237646763702,0.770304331815273,0.105303370425819,0.281720122532174,-0.427437867412307,-0.866543108436951
Illinois,Wabash County,2000,17185,0.718801512068663,0.921360864658952,-0.212193209586311,-0.015698443238143,-0.484403526368345,-0.658230120046084
Illinois,Wabash County,2010,17185,0.820587623300995,0.937670859121701,-0.0572875616472628,0.149783518534486,-0.675727515236392,-0.581737122350847
Illinois,Warren County,1960,17187,0.467585284273627,0.720510257012021,-0.364872661478219,-0.0801649949310044,-0.0305814381417401,-0.682337963052833
Illinois,Warren County,1970,17187,0.357402476508788,0.522956464881841,-0.279263826584346,-0.0231003772746685,0.120483059301611,-0.75494363168569
Illinois,Warren County,1980,17187,0.387878422316607,0.859978198742057,-0.606699916321499,-0.340755799824849,-0.214046065422362,-0.477850646949592
Illinois,Warren County,1990,17187,0.245721745779266,0.395624154263141,-0.297977717315904,0.000208921626591889,0.317404559069296,-0.710331686763968
Illinois,Warren County,2000,17187,0.115883618143221,0.278700766968373,-0.330992296549744,-0.0945506964402143,0.442108640586695,-0.591219241388329
Illinois,Warren County,2010,17187,-0.125707300940959,0.174380249207217,-0.509813981120509,-0.274535231940948,0.578954235876358,-0.365940072013891
Illinois,Washington County,1960,17189,0.928209314237998,0.542836138473011,0.567215468585803,0.745164389377822,-0.665719713775564,-0.724020442646303
Illinois,Washington County,1970,17189,0.395295324825931,-0.331560935416523,0.963698771594617,0.839226624190643,-0.25120835254606,-0.207944596446176
Illinois,Washington County,1980,17189,0.908680439792696,0.806848775944446,0.230701604279309,0.332188460924909,-0.821306016112914,-0.633267346231516
Illinois,Washington County,1990,17189,0.89336632798745,0.423767288472525,0.672149897980155,0.615461810374255,-0.62822179432688,-0.593717424086972
Illinois,Washington County,2000,17189,0.928998611009636,0.671427448871708,0.441519393355053,0.499139625788614,-0.68374495364736,-0.676177412876159
Illinois,Washington County,2010,17189,0.807893559080053,0.854109792712144,0.0471569982982843,0.0580167261659993,-0.682080282884516,-0.519003402422947
Illinois,Wayne County,1960,17191,0.814065359587113,0.980602420006637,-0.134378769815835,0.0971355481329541,-0.648407811980031,-0.666384670990619
Illinois,Wayne County,1970,17191,0.778318605570214,0.170739014267515,0.822005632437573,0.83735188286139,-0.364177222334033,-0.691709170349653
Illinois,Wayne County,1980,17191,0.794402536816828,0.93311834648818,-0.104834245355227,0.180593293217114,-0.650231326221555,-0.691915491933241
Illinois,Wayne County,1990,17191,0.920097588351339,0.613234535218623,0.423250496876657,0.62022455800349,-0.56438231577702,-0.77614670707708
Illinois,Wayne County,2000,17191,0.948791227736786,0.756516310130556,0.310284140538637,0.563955979808672,-0.650355959616829,-0.778347690406368
Illinois,Wayne County,2010,17191,0.893696615752677,0.798645809122222,0.251088664574452,0.394158242720113,-0.805405231202815,-0.555576785816353
Illinois,White County,1960,17193,0.805570187670011,0.944691521518074,-0.0737470047558858,0.110708992739625,-0.729977908160631,-0.576203246314643
Illinois,White County,1970,17193,0.713174850930098,0.0945490259741071,0.866073708661428,0.805753632268054,-0.454860358795653,-0.489638437237708
Illinois,White County,1980,17193,0.780676003867416,0.922257379167734,-0.0930448606710164,0.120231381294752,-0.715823628383472,-0.570003952441387
Illinois,White County,1990,17193,0.869536982967037,0.881945171705796,0.0811923123336385,0.336282976615522,-0.704906896869566,-0.698538588402926
Illinois,White County,2000,17193,0.846378864748074,0.737220559394295,0.191187455657757,0.471370641267323,-0.570755074401313,-0.839496584845437
Illinois,White County,2010,17193,0.86749379821515,0.668134553044394,0.367210231014768,0.460620751910348,-0.7136682903414,-0.718940300337876
Illinois,Whiteside County,1960,17195,0.791671802151194,0.840855751331361,0.0785569955671339,0.0623942747416217,-0.902724826939053,-0.392102965135295
Illinois,Whiteside County,1970,17195,0.816728153130118,0.718348862369492,0.280347096311475,0.195924734660148,-0.804084027526689,-0.413807264712369
Illinois,Whiteside County,1980,17195,0.629161471758942,0.961676687500702,-0.360305065806143,-0.177702066491673,-0.558304504439253,-0.53101842295479
Illinois,Whiteside County,1990,17195,0.917389781636955,0.764918599245031,0.294353288169186,0.307039032983516,-0.698134953523864,-0.724480147787462
Illinois,Whiteside County,2000,17195,0.857800086863898,0.919190092600335,-0.0160699102764015,0.216185032377176,-0.585189343929388,-0.799077863318021
Illinois,Whiteside County,2010,17195,0.908693578108565,0.906280302933549,0.0889561098851587,0.248173767104839,-0.700650086055747,-0.708072248406839
Illinois,Will County,1960,17197,-0.0838168658164991,-0.602817635750275,0.713546925038927,0.279898421065409,-0.15919198084513,0.442231730787667
Illinois,Will County,1970,17197,0.0991504139056028,-0.473408021204613,0.805555452899507,0.358765325103644,-0.236742689977059,0.282229242635912
Illinois,Will County,1980,17197,0.530854830838547,0.254340558729435,0.448439615186283,0.0879460235313639,-0.618162170334467,-0.0659948125993254
Illinois,Will County,1990,17197,0.271620415468657,-0.432980472609886,0.939022754453404,0.648358017838944,-0.16512136914671,-0.1233306993165
Illinois,Will County,2000,17197,0.32030641784317,-0.368002983345882,0.93410744188268,0.728056587488722,-0.175078844443631,-0.240004645139768
Illinois,Will County,2010,17197,0.747313630166115,0.464370068814835,0.461687983996496,0.270778471803534,-0.555653652596793,-0.559368766367478
Illinois,Williamson County,1960,17199,0.648291097730868,0.0213025716227768,0.853636060695071,0.831297487658148,-0.415985290247845,-0.3735321306018
Illinois,Williamson County,1970,17199,0.019328065235633,-0.618545219189463,0.810206113180153,0.715257644913393,-0.0124274244495102,0.0942209319016587
Illinois,Williamson County,1980,17199,0.676298375458921,0.38791930961097,0.399615433963034,0.624238388020184,-0.544952079593669,-0.454464649822988
Illinois,Williamson County,1990,17199,0.425820121377717,-0.179030368073784,0.769078144784567,0.850434414012787,-0.208048540983586,-0.32181781037874
Illinois,Williamson County,2000,17199,0.253994655245179,-0.415828013039748,0.841116962810753,0.821720797821438,-0.0856837352539595,-0.138778261951661
Illinois,Williamson County,2010,17199,0.717197368866833,0.260009873953412,0.719103394329449,0.652404333661088,-0.781754622493482,-0.236463807275633
Illinois,Winnebago County,1960,17201,-0.0348354933612273,-0.328175984615522,0.488212532899174,0.081361752039582,-0.451114030190525,0.544920944343289
Illinois,Winnebago County,1970,17201,0.258122009584983,0.628222156637738,-0.34377252745944,-0.508669629931494,-0.612019408797394,0.185586147220971
Illinois,Winnebago County,1980,17201,0.530827413678974,0.807403699859253,-0.229898584273952,-0.282641113312159,-0.773321494050824,-0.141397832823
Illinois,Winnebago County,1990,17201,0.294262338853466,-0.207741774675743,0.758055878507911,0.331655150770691,-0.523522791847545,0.186723159513672
Illinois,Winnebago County,2000,17201,0.737120574985002,0.320681110227428,0.688164278341045,0.545149232987111,-0.830689629388632,-0.291662074757862
Illinois,Winnebago County,2010,17201,0.54102564017406,0.869944411720515,-0.317893787283081,-0.311781042438602,-0.659508649714081,-0.181155613122441
Illinois,Woodford County,1960,17203,0.710317651777388,0.17362021659146,0.775342611935653,0.736753320474751,-0.637126963085798,-0.447360264660746
Illinois,Woodford County,1970,17203,0.424649916527492,-0.258430189645129,0.924085392600533,0.615833800540045,-0.302971024729659,-0.20249440144213
Illinois,Woodford County,1980,17203,0.793359595293716,0.844660717973831,-0.0120096148745706,0.135331797771154,-0.581034465338574,-0.723825216960233
Illinois,Woodford County,1990,17203,0.762105944119286,0.330660142961912,0.603040284683814,0.525456462087775,-0.417944070373193,-0.741152456577553
Illinois,Woodford County,2000,17203,0.6884914777078,0.147926379015061,0.715393564413216,0.626810299618114,-0.290338010436282,-0.720864336219723
Illinois,Woodford County,2010,17203,0.726243114648645,0.446774873010023,0.40835320512529,0.340810636700525,-0.373135956097762,-0.750771638210883
Indiana,State Total,1960,18000,0.304462659287951,0.165393598236837,0.27528826818795,-0.0957285341177858,-0.533338632216771,0.204447843553739
Indiana,State Total,1970,18000,0.200718037362021,0.586765615389014,-0.448039855472885,-0.622024492407685,-0.260668532633606,0.0107732736990546
Indiana,State Total,1980,18000,0.3503287590042,0.768265871847277,-0.538134740922601,-0.466035986580732,-0.242020146565016,-0.341555490393151
Indiana,State Total,1990,18000,-0.0957282411577477,-0.55616722997608,0.509622631419571,0.206745924630776,0.414553556748726,-0.109528575789755
Indiana,State Total,2000,18000,-0.0424390252041433,-0.336922557918096,0.233759536236555,0.259012376143676,0.598080037283469,-0.443287479472697
Indiana,State Total,2010,18000,-0.266487423910198,-0.58774546565658,0.264364455322224,0.233410322688883,0.713908829248587,-0.212744347169453
Indiana,Adams County,1960,18001,0.905887662580194,0.792166120016287,0.274202761268035,0.368741523133996,-0.902791939233881,-0.511003486096462
Indiana,Adams County,1970,18001,0.804107015789884,0.686096603128677,0.294590222717518,0.206310117422079,-0.779121643668765,-0.372764677748554
Indiana,Adams County,1980,18001,0.659856393465898,0.831472641954375,-0.136580557461552,0.017770165995544,-0.631629592945486,-0.527323817113752
Indiana,Adams County,1990,18001,0.756941041798319,0.741273731993182,0.111487769403125,0.215238681951185,-0.621899890380342,-0.704216958574088
Indiana,Adams County,2000,18001,0.753827835446992,0.935366856125109,-0.146396540053506,0.014916339118885,-0.642622290908193,-0.651282768904735
Indiana,Adams County,2010,18001,0.745570380513323,0.944628476082273,-0.131021603563181,0.0606052023676741,-0.734726819713538,-0.517733793195372
Indiana,Allen County,1960,18003,-0.42512912347453,-0.749033985975266,0.449859296094268,0.0326053665327074,0.0273689274364673,0.705798070389878
Indiana,Allen County,1970,18003,0.00086726395587458,0.437968756973793,-0.46069791954367,-0.718282376889671,-0.417655182671691,0.392883564449664
Indiana,Allen County,1980,18003,0.31104998949017,0.67099843275843,-0.361015720550488,-0.525350668323971,-0.606013204969861,0.0610916171596962
Indiana,Allen County,1990,18003,-0.0269297636288778,-0.194885797267205,0.312922697386498,-0.218044333984779,-0.368883166161461,0.485056709760201
Indiana,Allen County,2000,18003,0.37018056873549,0.294174232510582,0.219531628954818,-0.187554869438007,-0.6014937562326,0.117137617269136
Indiana,Allen County,2010,18003,0.164661589058755,-0.350973987395975,0.770716295221046,0.396003276789172,-0.404457623016274,0.219053757132159
Indiana,Bartholomew County,1960,18005,-0.13224023458993,-0.294030395897501,0.323302359684075,-0.0416495470777233,-0.439327005107456,0.684115212389275
Indiana,Bartholomew County,1970,18005,0.384758004002179,-0.0428776730643789,0.690732416365182,0.415488924126623,-0.675019264553334,0.150842538066295
Indiana,Bartholomew County,1980,18005,0.694927948262859,0.842196860413262,-0.0867591725865743,-0.110027057072156,-0.746732641283184,-0.336684326384196
Indiana,Bartholomew County,1990,18005,0.417866525484676,-0.149944412912986,0.825436091269643,0.44177270410249,-0.456868440445414,-0.121781863639282
Indiana,Bartholomew County,2000,18005,0.421279462363003,0.0167268433514639,0.675269535924565,0.372216197415426,-0.69682973104816,0.0477540274032103
Indiana,Bartholomew County,2010,18005,0.2358374132245,-0.232627733875674,0.729076951417782,0.330619304579811,-0.499566641825727,0.310011717097188
Indiana,Blackford County,1960,18009,0.829478609761195,0.682345667013794,0.320073869890849,0.299648337180654,-0.863441597515813,-0.341145809121529
Indiana,Blackford County,1970,18009,0.714912542595763,0.901514105852038,-0.117281604674513,-0.0927824682290319,-0.733833925609791,-0.366262548060266
Indiana,Blackford County,1980,18009,0.65576628312997,0.941170676366331,-0.287345351913035,-0.150107684356705,-0.64890836174703,-0.416709149478053
Indiana,Blackford County,1990,18009,0.894047488908819,0.743754835615048,0.292636621519614,0.344709824310108,-0.760905870655447,-0.572708410625693
Indiana,Blackford County,2000,18009,0.644903281481218,0.947902029188571,-0.326912812385487,-0.143244316201735,-0.557201112539612,-0.506946168256557
Indiana,Blackford County,2010,18009,0.898922080482194,0.791673737871315,0.215199621924692,0.325494845084617,-0.665089879102248,-0.643625861714396
Indiana,Boone County,1960,18011,0.740468564763518,0.174689201867052,0.835476281563915,0.693445862939076,-0.719382810163996,-0.367773224761793
Indiana,Boone County,1970,18011,0.43543278345502,-0.212550797930885,0.921698657430098,0.578976034440358,-0.388864379663312,-0.141135560443089
Indiana,Boone County,1980,18011,0.847936406193313,0.52512443716517,0.548759084889288,0.378356077038582,-0.79071348856333,-0.457647551253841
Indiana,Boone County,1990,18011,0.548859488188759,-0.0811734546466865,0.893723823134525,0.617244415936339,-0.431911729644897,-0.33227612557305
Indiana,Boone County,2000,18011,0.531308557298292,-0.128297167985009,0.918686257833001,0.688257590548173,-0.375416135859968,-0.38652774123298
Indiana,Boone County,2010,18011,0.410042939419649,-0.264732271387997,0.931967098451531,0.659082639050111,-0.255152844042852,-0.257316865155488
Indiana,Brown County,1960,18013,0.53538857316398,-0.130758941448051,0.829544375612794,0.892959441289302,-0.176948096340518,-0.488027154102545
Indiana,Brown County,1970,18013,0.348073298774442,-0.379772645543942,0.951744526637527,0.842745993883484,-0.158198844516331,-0.174417998369882
Indiana,Brown County,1980,18013,0.685842858452826,0.112227339315182,0.75979993488154,0.875074309284245,-0.389313419699413,-0.538220715213331
Indiana,Brown County,1990,18013,0.720153253507448,0.219949383278774,0.682538042546466,0.62163156250703,-0.445381364249393,-0.526516136367418
Indiana,Brown County,2000,18013,0.812206639446207,0.396258676500003,0.528627120830081,0.605347610837129,-0.416874879364752,-0.717309556348799
Indiana,Brown County,2010,18013,0.739787458180232,0.153919885922049,0.797806541473312,0.779263924062682,-0.407294894438705,-0.561973040111169
Indiana,Carroll County,1960,18015,0.899806627763264,0.536345949127849,0.558623745195226,0.568375883307375,-0.790357671612423,-0.538869393882264
Indiana,Carroll County,1970,18015,0.640868457840503,0.0556081638728478,0.854684784468211,0.733770775881144,-0.620807584419339,-0.212262274203328
Indiana,Carroll County,1980,18015,0.837849096370404,0.916415403948296,-0.00703913989756244,0.0886997808111302,-0.742020768058025,-0.562396143311828
Indiana,Carroll County,1990,18015,0.734165535598778,0.218508701142229,0.747914468278245,0.505388835904053,-0.611989881477507,-0.362254049569356
Indiana,Carroll County,2000,18015,0.93274466420107,0.645043141147636,0.421901127860207,0.504406772994955,-0.625852483438198,-0.662577214318138
Indiana,Carroll County,2010,18015,0.871329960109241,0.408075442067215,0.696867956176738,0.608981018619032,-0.640821015381962,-0.539058074860074
Indiana,Cass County,1960,18017,0.753489899514184,0.818163797993286,0.0488316489537417,0.0450112613355008,-0.834581315103972,-0.296819580121258
Indiana,Cass County,1970,18017,0.471987937169989,0.445129727798136,0.15300735854303,-0.136934910772588,-0.601636175216155,0.0466329207141728
Indiana,Cass County,1980,18017,0.701039034029957,0.948679603000359,-0.221367291766104,-0.139127574067261,-0.705602572079066,-0.427254756388586
Indiana,Cass County,1990,18017,0.572671746705018,-0.0334834176115622,0.851696507221354,0.5720960341604,-0.423144425155584,-0.265890396625072
Indiana,Cass County,2000,18017,0.627054845204943,0.88213130543609,-0.264893279387532,-0.189500864841524,-0.483636703471598,-0.493480214484299
Indiana,Cass County,2010,18017,0.774853187576487,0.873649595781508,-0.0195522889397771,0.20043996261251,-0.630787229954503,-0.617374898072616
Indiana,Clark County,1960,18019,0.105307847892027,-0.407502677785269,0.734634267213775,0.423076200354001,-0.390981883346497,0.322217259212944
Indiana,Clark County,1970,18019,0.117168695507352,-0.417356023503623,0.746862432259437,0.366873433247654,-0.322225499995713,0.277029613755048
Indiana,Clark County,1980,18019,0.586892499470995,0.828427185221627,-0.217098147190657,-0.163762818223609,-0.714191670536383,-0.262278591465978
Indiana,Clark County,1990,18019,0.345077044854619,-0.245640094707634,0.851113408420324,0.524606540140313,-0.40516734490505,-0.0234500620284425
Indiana,Clark County,2000,18019,0.0120068562811421,-0.602723617214932,0.837967773320038,0.591057797373005,-0.157365381526981,0.234510663260179
Indiana,Clark County,2010,18019,0.115143611360432,-0.400957854257044,0.753576039875267,0.576459630203143,-0.323881049096993,0.251490085488166
Indiana,Clay County,1960,18021,0.922552422889512,0.817736528885993,0.184797434987686,0.387493678579711,-0.658925574159628,-0.758723545966776
Indiana,Clay County,1970,18021,0.795055108633029,0.302811440580232,0.702387199497835,0.630767770965607,-0.539568589508528,-0.474643958497962
Indiana,Clay County,1980,18021,0.890316030164329,0.839753881643736,0.132507365602393,0.392736249134612,-0.696700209683809,-0.669564457117107
Indiana,Clay County,1990,18021,0.689837768149395,0.0284719105312208,0.891516981880298,0.779062644976083,-0.377793465613697,-0.512856284057345
Indiana,Clay County,2000,18021,0.890504996994096,0.563472555618005,0.47106276087702,0.702123134380289,-0.488652751692518,-0.848830736527581
Indiana,Clay County,2010,18021,0.930369664271635,0.662005555392102,0.44017838668767,0.487550488039684,-0.760621110284811,-0.640283091912957
Indiana,Clinton County,1960,18023,0.823726376132894,0.932881799816465,-0.0254728680096459,0.0938213919907348,-0.776039837867081,-0.575631294951694
Indiana,Clinton County,1970,18023,0.598041508525664,0.601558643431627,0.165201437637883,0.0211391394859879,-0.752366763749677,-0.247843135734768
Indiana,Clinton County,1980,18023,0.701110752884112,0.815326975384662,-0.0432701390759846,-0.0104689010031293,-0.779699267159029,-0.40252446697108
Indiana,Clinton County,1990,18023,0.391897929646822,-0.226255946317211,0.877404033522265,0.613925776427668,-0.364468329955872,-0.182026544552261
Indiana,Clinton County,2000,18023,0.751336583634646,0.951105686591555,-0.167155429279127,-0.00515671373982938,-0.678221709418739,-0.563243275523362
Indiana,Clinton County,2010,18023,0.766682239358058,0.682982728608213,0.220360529089437,0.113247403313234,-0.727133385619887,-0.47058285075013
Indiana,Crawford County,1960,18025,0.85635168031305,0.817015906033871,0.107695986567305,0.349546522204701,-0.575453337201264,-0.731199668014233
Indiana,Crawford County,1970,18025,0.273793602541668,-0.424692404818841,0.894611550143943,0.766559298039074,-0.044796451236718,-0.230190453210966
Indiana,Crawford County,1980,18025,0.881119290523709,0.694460921569583,0.252821130114037,0.525800360040189,-0.500880411390012,-0.835969992821273
Indiana,Crawford County,1990,18025,0.68834771125935,0.170795770762158,0.654799385936672,0.768770391286063,-0.338098466655498,-0.630670471757473
Indiana,Crawford County,2000,18025,0.872300713088776,0.680428916909742,0.255296320296423,0.558373849949168,-0.488457473607567,-0.795436144097488
Indiana,Crawford County,2010,18025,0.81024973907957,0.594791477418792,0.313370946074949,0.58998645918934,-0.523374619019656,-0.721489236631135
Indiana,Daviess County,1960,18027,0.940559759926745,0.822329046083623,0.218040274659149,0.337532127786107,-0.686743961161013,-0.721888963898933
Indiana,Daviess County,1970,18027,0.867863378969238,0.564745643853641,0.441503191220043,0.547947247942247,-0.638167545174544,-0.600094321331949
Indiana,Daviess County,1980,18027,0.731395765321811,0.937547660444386,-0.20017748253047,-0.00497490074827155,-0.658998919634979,-0.548871277587325
Indiana,Daviess County,1990,18027,0.888842660541628,0.394576924948713,0.695339548086674,0.79430232386611,-0.600372068727172,-0.697338288546293
Indiana,Daviess County,2000,18027,0.950138963567023,0.639371195238446,0.461123594417009,0.627317729112849,-0.647496354089812,-0.761160662850799
Indiana,Daviess County,2010,18027,0.851243041231898,0.675490033832703,0.348237654376406,0.457209917621737,-0.808223272055304,-0.628534400930536
Indiana,Dearborn County,1960,18029,0.850399231396729,0.881530635399676,0.0771542235903125,0.147625567488589,-0.83134506524702,-0.485396036500234
Indiana,Dearborn County,1970,18029,0.479415795967112,-0.19230888300058,0.924326288102162,0.613345511505494,-0.405542381547867,-0.153802459528704
Indiana,Dearborn County,1980,18029,0.754418130149877,0.10937549238565,0.880635037534716,0.763957441035158,-0.501600062862437,-0.511873228832963
Indiana,Dearborn County,1990,18029,0.626807865357452,-0.0504500417915109,0.930085963574945,0.742263554579364,-0.400285189959848,-0.432584655801663
Indiana,Dearborn County,2000,18029,0.860369269612739,0.354139912761224,0.731965663802558,0.753217306172313,-0.561560223557254,-0.710270006032541
Indiana,Dearborn County,2010,18029,0.888628468778404,0.434403441926902,0.663543584847171,0.617079419742041,-0.59821403009439,-0.71505457302866
Indiana,Decatur County,1960,18031,0.832030504289938,0.317520244007671,0.769475643811994,0.794902592592496,-0.748450388462796,-0.477338060627447
Indiana,Decatur County,1970,18031,0.662668336946946,0.67400087964279,0.136255293045721,0.0778452985091878,-0.856489490442644,-0.0962619337361141
Indiana,Decatur County,1980,18031,0.798113874069871,0.817335797295143,0.0470305842729738,0.115664101301355,-0.730724408175583,-0.519076517910337
Indiana,Decatur County,1990,18031,0.87038414618408,0.641487696556953,0.441479321870404,0.402348955580275,-0.879838945043191,-0.409584922173871
Indiana,Decatur County,2000,18031,0.855355339184703,0.650102603651746,0.381553144811186,0.561942651618607,-0.785768903277853,-0.621966031148077
Indiana,Decatur County,2010,18031,0.719128330056551,0.280236676404438,0.716493605524451,0.573103393524792,-0.782285789384459,-0.237126899961599
Indiana,DeKalb County,1960,18033,0.757897347593579,0.36881171459484,0.618872277120665,0.382482037716345,-0.789326488060013,-0.271582028087126
Indiana,DeKalb County,1970,18033,0.631627567193093,0.320905519909585,0.544257701630657,0.217247405371429,-0.738580072596028,-0.0798329457950991
Indiana,DeKalb County,1980,18033,0.656001346253047,0.394614743952821,0.415270450007333,0.215201975309912,-0.698425268874164,-0.243171432960255
Indiana,DeKalb County,1990,18033,0.582691197110298,-0.0441695703609151,0.886861184298135,0.617333131047299,-0.539459084300083,-0.249766673693561
Indiana,DeKalb County,2000,18033,0.905793129469856,0.661037927666246,0.392870091333533,0.500573284399299,-0.671676117780729,-0.739760643423114
Indiana,DeKalb County,2010,18033,0.858064920098436,0.428342059534302,0.684012656042287,0.538109364061394,-0.794709978880126,-0.436168358965691
